City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Port Blair,IN,2020-05-25 18:43:14,11.67,92.75,83.79,80,96,10.04
1,Vaini,TO,2020-05-25 18:43:14,-21.2,-175.2,73.4,78,75,4.7
2,Khatanga,RU,2020-05-25 18:38:22,71.97,102.5,37.9,87,100,11.61
3,Hilo,US,2020-05-25 18:43:14,19.73,-155.09,72.0,78,90,4.7
4,Lebu,CL,2020-05-25 18:43:14,-37.62,-73.65,62.51,63,83,7.58
5,Cape Town,ZA,2020-05-25 18:39:10,-33.93,18.42,57.0,71,75,20.8
6,Lujan,AR,2020-05-25 18:43:14,-34.57,-59.1,64.99,50,40,8.01
7,Norman Wells,CA,2020-05-25 18:42:05,65.28,-126.83,57.2,47,40,16.11
8,Sola,VU,2020-05-25 18:43:15,-13.88,167.55,81.19,84,83,25.95
9,Mehamn,NO,2020-05-25 18:43:15,71.04,27.85,44.6,70,42,9.17
10,Acajutla,SV,2020-05-25 18:43:15,13.59,-89.83,87.01,72,1,3.0
11,Barrow,US,2020-05-25 18:43:15,71.29,-156.79,30.2,92,90,12.75
12,Icatu,BR,2020-05-25 18:43:15,-2.78,-44.07,86.0,74,75,11.41
13,Kutum,SD,2020-05-25 18:43:15,14.2,24.67,77.38,18,60,7.29
14,Pisco,PE,2020-05-25 18:43:16,-13.7,-76.22,64.4,88,90,8.05
15,Sokolo,ML,2020-05-25 18:43:16,14.73,-6.12,94.06,11,10,4.0
16,San Vicente,AR,2020-05-25 18:43:16,-26.62,-54.13,63.14,46,0,6.11
17,Vangaindrano,MG,2020-05-25 18:43:16,-23.35,47.6,67.77,89,6,5.28
18,Zhireken,RU,2020-05-25 18:43:16,52.82,117.31,43.27,71,0,3.13
19,Yagodnoye,RU,2020-05-25 18:43:16,62.55,149.67,32.02,91,70,2.33
20,Chuy,UY,2020-05-25 18:38:36,-33.7,-53.46,58.62,69,100,16.98
21,Port Hardy,CA,2020-05-25 18:43:16,50.7,-127.42,51.8,87,75,10.29
22,Rikitea,PF,2020-05-25 18:43:16,-23.12,-134.97,73.85,74,100,25.17
23,Tautira,PF,2020-05-25 18:43:17,-17.73,-149.15,84.2,66,75,3.36
24,New Norfolk,AU,2020-05-25 18:43:17,-42.78,147.06,35.01,91,0,2.13
25,Karpathos,GR,2020-05-25 18:43:17,35.51,27.21,68.0,77,0,24.16
26,Albany,US,2020-05-25 18:43:17,42.6,-73.97,75.99,50,44,9.66
27,Port Elizabeth,ZA,2020-05-25 18:43:17,-33.92,25.57,55.4,66,0,23.04
28,Morondava,MG,2020-05-25 18:43:17,-20.28,44.28,73.78,74,0,4.09
29,Port Hawkesbury,CA,2020-05-25 18:43:17,45.62,-61.35,66.2,19,1,14.99
30,Ahipara,NZ,2020-05-25 18:43:18,-35.17,173.17,61.41,90,100,7.9
31,Mataura,NZ,2020-05-25 18:43:18,-46.19,168.86,44.67,91,100,2.55
32,Kurayoshi,JP,2020-05-25 18:43:18,35.43,133.82,64.4,100,75,2.24
33,Cherskiy,RU,2020-05-25 18:43:18,68.75,161.3,38.14,69,0,4.61
34,Ushuaia,AR,2020-05-25 18:42:52,-54.8,-68.3,46.4,61,75,20.8
35,Kodiak,US,2020-05-25 18:43:18,57.79,-152.41,48.2,70,75,8.05
36,Tamale,GH,2020-05-25 18:41:47,9.4,-0.84,90.37,47,84,7.31
37,Carnarvon,AU,2020-05-25 18:38:40,-24.87,113.63,64.58,72,17,18.77
38,Cidreira,BR,2020-05-25 18:43:19,-30.18,-50.21,62.94,59,0,21.25
39,Yellowknife,CA,2020-05-25 18:43:19,62.46,-114.35,41.0,56,20,10.29
40,Nemuro,JP,2020-05-25 18:38:26,43.32,145.57,46.38,91,99,7.83
41,Tasiilaq,GL,2020-05-25 18:43:19,65.61,-37.64,41.0,65,75,16.11
42,Gushikawa,JP,2020-05-25 18:43:19,26.35,127.87,73.4,100,1,4.7
43,Bredasdorp,ZA,2020-05-25 18:43:19,-34.53,20.04,50.0,81,66,19.46
44,Anadyr,RU,2020-05-25 18:40:03,64.75,177.48,35.6,80,100,4.72
45,Atuona,PF,2020-05-25 18:43:20,-9.8,-139.03,81.1,75,82,16.31
46,Tiksi,RU,2020-05-25 18:43:20,71.69,128.87,34.74,96,100,7.14
47,Pevek,RU,2020-05-25 18:43:20,69.7,170.31,29.84,96,64,3.24
48,Carutapera,BR,2020-05-25 18:43:20,-1.2,-46.02,84.06,69,0,7.87
49,Wanaka,NZ,2020-05-25 18:43:20,-44.7,169.15,37.99,87,7,1.99
50,Airai,TL,2020-05-25 18:43:20,-8.93,125.41,60.3,100,90,1.01
51,Panguna,PG,2020-05-25 18:43:20,-6.32,155.48,68.59,97,100,2.15
52,Puerto Ayora,EC,2020-05-25 18:43:20,-0.74,-90.35,84.2,62,20,18.34
53,Constitucion,CL,2020-05-25 18:43:20,-35.33,-72.42,71.17,39,93,8.55
54,Upernavik,GL,2020-05-25 18:43:21,72.79,-56.15,30.72,97,100,4.9
55,Hobart,AU,2020-05-25 18:38:54,-42.88,147.33,36.0,93,0,8.05
56,Albenga,IT,2020-05-25 18:43:21,44.05,8.22,77.0,41,0,5.82
57,Evensk,RU,2020-05-25 18:43:21,61.95,159.23,36.68,80,100,8.57
58,Qaanaaq,GL,2020-05-25 18:43:21,77.48,-69.36,34.88,83,78,4.12
59,Yarada,IN,2020-05-25 18:39:15,17.65,83.27,86.0,84,40,3.36
60,Dingle,PH,2020-05-25 18:43:21,11.0,122.67,79.74,78,5,3.38
61,Nome,US,2020-05-25 18:43:22,64.5,-165.41,45.0,93,40,11.41
62,Lata,PT,2020-05-25 18:43:22,40.16,-8.33,73.99,73,0,3.0
63,Dikson,RU,2020-05-25 18:43:22,73.51,80.55,28.58,96,100,23.76
64,Bluff,NZ,2020-05-25 18:43:22,-46.6,168.33,51.04,82,94,9.55
65,Koulamoutou,GA,2020-05-25 18:43:22,-1.13,12.47,75.18,91,74,1.12
66,Saint-Augustin,CA,2020-05-25 18:43:22,51.23,-58.65,57.79,51,90,19.86
67,Faanui,PF,2020-05-25 18:43:22,-16.48,-151.75,82.04,81,100,12.95
68,Viedma,AR,2020-05-25 18:43:23,-40.81,-63.0,58.14,57,4,13.8
69,Hasaki,JP,2020-05-25 18:43:23,35.73,140.83,63.0,93,75,2.48
70,Seguela,CI,2020-05-25 18:43:23,7.96,-6.67,84.61,59,67,4.27
71,Denpasar,ID,2020-05-25 18:41:41,-8.65,115.22,82.4,94,20,1.12
72,Picton,AU,2020-05-25 18:43:23,-34.18,150.6,55.0,84,100,3.0
73,Nargana,PA,2020-05-25 18:43:23,9.44,-78.59,84.49,75,76,3.38
74,Montalvo,EC,2020-05-25 18:43:23,-1.8,-79.33,87.93,55,83,0.98
75,Busselton,AU,2020-05-25 18:38:36,-33.65,115.33,46.99,96,92,12.55
76,Arraial Do Cabo,BR,2020-05-25 18:42:17,-22.97,-42.03,75.2,69,40,4.7
77,Matai,TZ,2020-05-25 18:43:24,-8.3,31.52,60.8,77,5,3.36
78,Kapaa,US,2020-05-25 18:43:24,22.08,-159.32,78.01,78,40,4.7
79,Pangnirtung,CA,2020-05-25 18:43:24,66.15,-65.71,39.2,51,90,8.05
80,Souillac,MU,2020-05-25 18:43:24,-20.52,57.52,71.6,83,40,14.99
81,Butaritari,KI,2020-05-25 18:43:24,3.07,172.79,82.4,78,100,14.43
82,Talcahuano,CL,2020-05-25 18:43:24,-36.72,-73.12,64.4,72,27,9.17
83,Vavoua,CI,2020-05-25 18:43:24,7.38,-6.48,83.66,63,49,3.51
84,Hachinohe,JP,2020-05-25 18:43:25,40.5,141.5,51.8,93,75,6.93
85,Cabra,ES,2020-05-25 18:43:25,37.47,-4.44,80.01,45,0,7.96
86,Bandarbeyla,SO,2020-05-25 18:43:25,9.49,50.81,83.8,72,100,20.98
87,Vanimo,PG,2020-05-25 18:43:25,-2.67,141.3,78.98,84,3,2.95
88,Jamestown,US,2020-05-25 18:43:25,42.1,-79.24,84.99,54,1,9.17
89,Quatre Cocos,MU,2020-05-25 18:43:25,-20.21,57.76,73.0,83,40,14.99
90,Wattegama,LK,2020-05-25 18:43:25,6.8,81.48,78.57,83,100,4.41
91,Nikolskoye,RU,2020-05-25 18:43:26,59.7,30.79,57.99,44,4,4.47
92,Buin,CL,2020-05-25 18:43:26,-33.73,-70.75,82.4,12,44,3.36
93,Chokurdakh,RU,2020-05-25 18:43:26,70.63,147.92,36.23,93,100,7.4
94,Rocha,UY,2020-05-25 18:43:26,-34.48,-54.33,57.67,69,43,25.08
95,Ilulissat,GL,2020-05-25 18:43:26,69.22,-51.1,30.2,68,75,5.82
96,East London,ZA,2020-05-25 18:43:26,-33.02,27.91,62.92,57,1,17.78
97,Adrar,MR,2020-05-25 18:43:26,20.5,-10.07,92.79,14,0,7.07
98,Ketchikan,US,2020-05-25 18:43:27,55.34,-131.65,51.8,76,75,16.11
99,Nouadhibou,MR,2020-05-25 18:43:27,20.93,-17.03,77.0,65,0,13.87
100,Kavieng,PG,2020-05-25 18:43:27,-2.57,150.8,82.44,76,56,8.32
101,Pulaski,US,2020-05-25 18:43:27,34.77,-92.3,84.99,62,75,12.75
102,Sitka,US,2020-05-25 18:43:27,57.05,-135.33,48.2,81,75,6.08
103,Nakhon Luang,TH,2020-05-25 18:43:27,14.46,100.61,81.0,85,100,1.01
104,Saskylakh,RU,2020-05-25 18:43:27,71.92,114.08,40.64,92,100,15.97
105,La Macarena,CO,2020-05-25 18:43:27,2.18,-73.78,80.53,87,80,3.91
106,Petropavlovsk-Kamchatskiy,RU,2020-05-25 18:43:28,53.05,158.65,37.4,100,90,2.98
107,Lorengau,PG,2020-05-25 18:43:28,-2.02,147.27,80.78,78,39,3.56
108,Esperance,AU,2020-05-25 18:43:28,-33.87,121.9,46.4,75,75,21.92
109,Leningradskiy,RU,2020-05-25 18:43:28,69.38,178.42,29.39,97,99,6.02
110,Bengkulu,ID,2020-05-25 18:43:28,-3.8,102.27,78.33,83,92,3.51
